Keith the Average American,Sword,Infantry,Brave Sword,Death Blow,,,,,,
Hunter,Fire,Infantry,,,,,,,,
Worm Dingles,Wind,Infantry,,,,,,,,
Tortellini,Thunder,Flier,,,Aether,,,,,
Ike,Sword,Infantry,Ike's Sword,,,,,,,
Raknam,Dark,Infantry,,,,,,,,
Reshafim,Bow,Infantry,,,,,,,,
Whitefox,Bow,Infantry,,Sing,,,,,,
Malakai,Staff,Armored,,,,,,,,
Belisarius,Thunder,Infantry,,,Draconic Aura,,,,,
Durgan Goldhammer,Axe,Armored,,,,,,,,
Mr. Jangles,Dark,Infantry,,,,,,,,
Leaf,Sword,Infantry,,,,,,,,
Quaglar,Dark,Infantry,,,,,,,,
Jeeks Peppersniffer,Fire,Infantry,,,,,,,,
