Keith the Average American,Sword,Infantry,Brave Sword,,,Death Blow,,,,
Hunter,Fire,Infantry,,,,,,,,
Worm Dingles,Wind,Infantry,,,,,,,,
Tortellini,Thunder,Flier,,,Aether,,,,,Electric
Ike,Sword,Infantry,Ike's Sword,,,,,,,Light
Raknam,Dark,Infantry,,,,,,,,Dark
Reshafim,Bow,Infantry,,,,,,,,
Whitefox,Bow,Infantry,,Sing,,,Blaze Dance,,,
Malakai,Staff,Armored,,,,,,,,
Belisarius,Thunder,Infantry,,,Draconic Aura,,,,,
Durgan Goldhammer,Axe,Armored,,,,,,,,
Mr. Jangles,Dark,Infantry,,,,,,,,
Leaf,Sword,Infantry,,,,,,,,Wind
Poot Poot,Bow,Infantry,,,,,,,,Water
Quaglar,Dark,Infantry,,,,,,,,
Jeeks Peppersniffer,Fire,Infantry,,,,,,,,Fire
